Date,SOURCEURL,AvgTone,EventRootCode
2023-12-31,https://www.radiodalsan.com/high-profile-al-shabab-leader-surrenders-to-somali-military-in-south-west-state/,-7.421875,08
2023-12-31,https://idrw.org/drones-cast-a-shadow-over-warships-anti-drone-gap-leaves-merchant-vessels-vulnerable/,-5.05050505050505,01
2023-12-31,https://www.thenews.com.pk/print/1143474-somalia-breakaway-somaliland-agree-to-resume-dialogue,1.45631067961165,03
2023-12-31,https://www.qaranimo.com/2023/12/31/raiisul-wasaare-xamsa-oo-sheegay-in-sanadka-cusub-la-qaadayo-dhagaxyada-amni-ee-yaalla-waddooyinka-caasimadda/,1.42348754448398,02
2023-12-31,http://www.businessghana.com/site/news/politics/299638/Tony-Blair-urged-,-3.85934819897084,04
2023-12-31,https://wardheernews.com/security-heightened-in-mandera-after-foiled-al-shabaab-attack/,-9.36454849498325,19
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://eturbonews.com/bomb-explosions-and-gunfire-least-2-killed-attack-mogadishus-pop/,-11.6883116883117,04
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://www.alqarn.dj/regional/3168,-5.44554455445544,06
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,05
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://kaloumpresse.com/2019/07/05/la-somalie-rompt-ses-liens-diplomatiques-avec-la-guinee/,0.79365079365079,04
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://zehabesha.com/amhara-region-crisis-under-abiy-ahmed-rule/,-8.41924398625435,04
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,05
2023-12-31,https://www.thenews.com.pk/print/1143474-somalia-breakaway-somaliland-agree-to-resume-dialogue,1.45631067961165,04
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,07
2023-12-31,https://zehabesha.com/amhara-region-crisis-under-abiy-ahmed-rule/,-8.41924398625435,04
2023-12-31,https://www.africa-newsroom.com/press/african-union-transition-mission-in-somalia-atmis-sets-degrading-of-al-shabaab-and-improving-somali-security-forces-ssf-as-top-priorities-for-new-year,3.4833091436865,02
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,10
2023-12-31,https://wardheernews.com/atmis-sets-degrading-of-al-shabaab-and-improving-ssf-as-top-priorities-for-new-year/,3.56083086053412,02
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,05
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,07
2023-12-31,https://eturbonews.com/bomb-explosions-and-gunfire-least-2-killed-attack-mogadishus-pop/,-11.6883116883117,08
2023-12-31,https://www.radiodalsan.com/dowladda-oo-gargaar-u-dirtay-maamulada-galmudug-iyo-ssc-khaatumo/,-2.73224043715847,07
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,04
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,05
2023-12-31,https://wardheernews.com/atmis-sets-degrading-of-al-shabaab-and-improving-ssf-as-top-priorities-for-new-year/,3.56083086053412,05
2023-12-31,https://www.africa-newsroom.com/press/african-union-transition-mission-in-somalia-atmis-sets-degrading-of-al-shabaab-and-improving-somali-security-forces-ssf-as-top-priorities-for-new-year,3.4833091436865,05
2023-12-31,https://www.livemint.com/news/indian-navy-ships-attacks-shift-in-maritime-incidents-closer-to-indian-exclusive-economic-zone-red-sea-11704009247877.html,-4.06091370558376,08
2023-12-31,https://quicknews-africa.net/obama-approves-sending-us-military-aid-to-somalia/,-1.24610591900311,01
2023-12-31,http://www.businessghana.com/site/news/politics/299638/Tony-Blair-urged-,-3.85934819897084,04
2023-12-31,https://www.radiodalsan.com/somaliland-president-muss-bihi-arrives-in-ethiopia-for-official-working-visit/,-0.64516129032258,04
2023-12-31,https://www.africa-newsroom.com/press/african-union-transition-mission-in-somalia-atmis-sets-degrading-of-al-shabaab-and-improving-somali-security-forces-ssf-as-top-priorities-for-new-year,3.4833091436865,06
2023-12-31,https://www.president.go.ke/time-is-ripe-for-review-of-the-eac-treaty-says-president-ruto/,0.30769230769231,01
2023-12-31,https://www.radiodalsan.com/somaliland-president-muss-bihi-arrives-in-ethiopia-for-official-working-visit/,-0.64516129032258,04
2023-12-31,http://www.businessghana.com/site/news/politics/299638/Tony-Blair-urged-,-3.85934819897084,04
2023-12-31,https://www.terradaily.com/reports/Indian_navy_frees_Iranian_fishing_boat_hijacked_off_Somalia_999.html,-6.01374570446735,01
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,05
2023-12-31,https://www.qaranimo.com/2021/03/10/ciidamada-kenya-oo-shegay-in-ay-fashiliyen-weerar-shabaab-ku-qaadi-lahayen-saldhiga-qooqaani/,-6.57894736842105,01
2023-12-31,https://www.qaranimo.com/2023/12/31/presidents-town-hall-forum-a-candid-public-engagement-somalias-rising-and-confidence-in-countrys-stability/,2.52100840336134,05
2023-12-31,https://www.president.go.ke/time-is-ripe-for-review-of-the-eac-treaty-says-president-ruto/,0.30769230769231,01
2023-12-31,https://www.inewsgr.com/97/to-polemiko-naftiko-tis-indias-diesose-dyo-skafi-apo-somalous-peirates-mesa-se-mia-imera.htm,-3.72670807453416,18
2023-12-31,https://www.radiodalsan.com/somaliland-president-muss-bihi-arrives-in-ethiopia-for-official-working-visit/,-0.64516129032258,04
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,05
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,05
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,01
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,02
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.africa-newsroom.com/press/african-union-transition-mission-in-somalia-atmis-sets-degrading-of-al-shabaab-and-improving-somali-security-forces-ssf-as-top-priorities-for-new-year,3.4833091436865,05
2023-12-31,https://somalilandsun.com/somaliland-are-elections-possible-in-2024/,-3.16344463971881,14
2023-12-31,https://eturbonews.com/bomb-explosions-and-gunfire-least-2-killed-attack-mogadishus-pop/,-11.6883116883117,08
2023-12-31,https://somalilandsun.com/somaliland-are-elections-possible-in-2024/,-3.16344463971881,03
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,05
2023-12-31,https://www.inewsgr.com/147/india-to-polemiko-naftiko-diesose-dyo-skafi-apo-somalous-peirates.htm,-4.91228070175439,18
2023-12-31,https://www.thenews.com.pk/print/1143474-somalia-breakaway-somaliland-agree-to-resume-dialogue,1.45631067961165,04
2023-12-31,https://www.qaranimo.com/2023/12/31/presidents-town-hall-forum-a-candid-public-engagement-somalias-rising-and-confidence-in-countrys-stability/,2.52100840336134,04
2023-12-31,https://www.moneycontrol.com/news/india/how-indian-navys-daring-rescue-missions-unfolded-over-the-past-month-12152961.html,-0.8130081300813,07
2023-12-31,https://www.qaranimo.com/2023/12/31/presidents-town-hall-forum-a-candid-public-engagement-somalias-rising-and-confidence-in-countrys-stability/,2.52100840336134,04
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://www.qaranimo.com/2023/01/03/dagaal-culus-oo-ka-dhacay-buq-goosaar-oo-hoos-tagta-beledweyne-ee-gobolka-hiiraan-halkaas-oo-lagu-dilay-dagaalyanao-ka-tirsanaa-kooxda-al-shabaab/,-7.31707317073171,04
2023-12-31,https://www.thenews.com.pk/print/1143474-somalia-breakaway-somaliland-agree-to-resume-dialogue,1.45631067961165,04
2023-12-31,https://newjersey.news12.com/fbi-arrests-lawrenceville-man-for-supporting-terrorism,-5.82524271844657,17
2023-12-31,https://newjersey.news12.com/fbi-arrests-lawrenceville-man-for-supporting-terrorism,-5.82524271844657,04
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,05
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,04
2023-12-31,https://www.onalert.gr/kosmos/ins-sumitra-komanto-toy-indikoy-pn-diesosan-dyo-skafi-apo-somaloys-peirates-pics/557264/,-4.71698113207547,18
2023-12-31,https://www.africa-newsroom.com/press/african-union-transition-mission-in-somalia-atmis-sets-degrading-of-al-shabaab-and-improving-somali-security-forces-ssf-as-top-priorities-for-new-year,3.4833091436865,06
2023-12-31,https://newjersey.news12.com/fbi-arrests-lawrenceville-man-for-supporting-terrorism,-5.82524271844657,04
2023-12-31,https://jowhar.com/somalias-security-agency-detains-8-individuals-including-ugandan-suspected-of-al-shabaab-links/,-3.94736842105263,01
2023-12-31,http://www.businessghana.com/site/news/politics/299638/Tony-Blair-urged-,-3.85934819897084,04
2023-12-31,https://quicknews-africa.net/obama-approves-sending-us-military-aid-to-somalia/,-1.24610591900311,01
2023-12-31,https://kaloumpresse.com/2019/07/05/la-somalie-rompt-ses-liens-diplomatiques-avec-la-guinee/,0.79365079365079,16
2023-12-31,https://www.radiodalsan.com/somaliland-president-muss-bihi-arrives-in-ethiopia-for-official-working-visit/,-0.64516129032258,04
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,04
2023-12-31,https://kaloumpresse.com/2019/07/05/la-somalie-rompt-ses-liens-diplomatiques-avec-la-guinee/,0.79365079365079,01
2023-12-31,https://www.eurasiareview.com/31122023-inconsistencies-are-costing-the-au-mission-in-somalia-analysis/,-1.75131348511384,01
2023-12-31,https://www.zawya.com/en/world/africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-jo7fdvze,-3.27455919395466,10
2023-12-31,https://www.qaranimo.com/2023/12/31/presidents-town-hall-forum-a-candid-public-engagement-somalias-rising-and-confidence-in-countrys-stability/,2.52100840336134,09
2023-12-31,https://time.mk/cw/6666acd6fe/,-2.78810408921933,02
2023-12-31,https://www.alqarn.dj/news/12332,0.2079002079002,08
2023-12-31,https://www.garoweonline.com/en/news/somalia/somalia-bihi-lands-in-ethiopia-as-un-welcomes-mogadishu-talks-with-hargeisa,0.96774193548387,04
2023-12-31,https://eturbonews.com/bomb-explosions-and-gunfire-least-2-killed-attack-mogadishus-pop/,-11.6883116883117,04
2023-12-31,https://www.qaranimo.com/2023/12/31/somalia-somaliland-ink-deal-in-djibouti-to-resume-talks/,-1.15830115830116,03
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,04
2023-12-30,https://raxanreeb.com/deconstructing-somalia-somaliland-agreement-in-djibouti-a-critical-analysis/,4.8,08
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,05
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,05
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,01
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.22630308404768,03
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,01
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,01
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.23964594212894,05
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.23964594212894,05
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,04
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,04
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://ktvz.com/news/national-world/cnn-national/2023/12/29/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.24949698189135,17
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://newjersey.news12.com/fbi-lawrenceville-man-arrested-for-threatening-to-launch-jihad-in-us,-10.4838709677419,04
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,01
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,04
2023-12-30,https://www.radiodalsan.com/dowladda-burundi-oo-ciidankii-ugu-badnaa-kala-baxday-somalia/,1.70454545454545,11
2023-12-30,https://wardheernews.com/baydhabo-haween-ku-filnaaday-nolosha-carruurtooda-oo-agoon-ah-markii-loo-maal-galiyay-ganacsi/,-0.82304526748971,06
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,05
2023-12-30,https://raxanreeb.com/deconstructing-somalia-somaliland-agreement-in-djibouti-a-critical-analysis/,4.8,08
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,04
2023-12-30,https://www.garoweonline.com/en/world/africa/kenya-pursuing-al-shabaab-militants-who-attacked-a-police-camp,-8.61538461538462,19
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://www.radiodalsan.com/dowladda-burundi-oo-ciidankii-ugu-badnaa-kala-baxday-somalia/,1.70454545454545,08
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,04
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,01
2023-12-30,https://www.radiodalsan.com/dowladda-burundi-oo-ciidankii-ugu-badnaa-kala-baxday-somalia/,1.70454545454545,11
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.qaranimo.com/2016/05/10/closing-refugee-camps-is-escapist-says-odm/,-8.57988165680471,08
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,19
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,19
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.22322396295201,04
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,01
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://www.qaranimo.com/2016/05/10/closing-refugee-camps-is-escapist-says-odm/,-8.57988165680471,08
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://www.qaranimo.com/2018/04/20/wasiir-bayle-oo-ka-hadalay-lacagtii-imaaraadka-ee-lagu-qabtay-garoonka-muqdisho/,-0.467289719626164,01
2023-12-30,https://www.erienewsnow.com/story/50289530/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization,-9.19282511210763,17
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,04
2023-12-30,https://ktvz.com/news/national-world/cnn-national/2023/12/29/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.24949698189135,08
2023-12-30,https://jowhar.com/xamze-oo-amray-in-la-qaado-dhagxaanta-wadooyinka-ku-xiran/,1.12359550561798,02
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,11
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,19
2023-12-30,https://newjersey.news12.com/fbi-lawrenceville-man-arrested-for-threatening-to-launch-jihad-in-us,-10.4838709677419,17
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://newjersey.news12.com/fbi-lawrenceville-man-arrested-for-threatening-to-launch-jihad-in-us,-10.4838709677419,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://www.longwarjournal.org/archives/2023/12/new-jersey-man-arrested-for-attempting-to-join-shabaab-inspired-by-support-of-hamas.php,-3.86965376782078,03
2023-12-30,https://www.qaranimo.com/2016/05/10/closing-refugee-camps-is-escapist-says-odm/,-8.57988165680471,08
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://french.ahram.org.eg/News/41788.aspx,0.0,05
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,01
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://www.qaranimo.com/2016/05/10/closing-refugee-camps-is-escapist-says-odm/,-8.57988165680471,08
2023-12-30,https://www.qaranimo.com/2021/10/30/olole-lagu-beegsanayo-ganacsatada-soomaalida-oo-ka-billowday-magaalada-ankara-ee-dalka-turkiga/,-2.34009360374415,01
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://elaph.com/Web/News/2023/12/1524346.html,-1.65016501650165,05
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://menafn.com/1107670287/As-Frances-Influence-Wanes-In-Africa-Russia-Expands-Its-Visible-Presence,-2.85006195786865,19
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.erienewsnow.com/story/50289530/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization,-9.19282511210763,17
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.longwarjournal.org/archives/2023/12/new-jersey-man-arrested-for-attempting-to-join-shabaab-inspired-by-support-of-hamas.php,-3.86965376782078,03
2023-12-30,https://www.qaranimo.com/2022/01/11/dadka-soomaaliyeed-oo-dhaliliilay-khudbad-uu-jeediyey-madaxweynihii-hore/,1.49253731343284,01
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,04
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
