Date,SOURCEURL,AvgTone,EventRootCode
2024-12-28,https://akhbarelyom.com/news/newdetails/4520295/1/%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%8A%D8%A4%D9%83%D8%AF-%D8%AF%D8%B9%D9%85-%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84-%D9%81%D9%8A-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%A3,1.53846153846154,05
2024-12-28,https://www.barrons.com/news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-1609cfa8,-2.03488372093024,05
2024-12-28,https://addisstandard.com/initiatives-for-cooperation-in-the-red-sea-and-gulf-of-aden-must-be-regionally-led/,0.37406483790523,02
2024-12-28,https://www.vetogate.com/5314402,1.59857904085257,12
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,05
2024-12-28,https://www.riotimesonline.com/somalia-launches-643-million-airport-project-to-boost-economy/,2.2508038585209,01
2024-12-28,https://www.vetogate.com/5314402,1.59857904085257,12
2024-12-28,http://www.elbrqnews.com/New-News/62953.html,0.436681222707421,04
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,05
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,01
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,05
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.qaranimo.com/2015/11/24/ma-dadkaa-la-tiriyaa-mise-dhulkaa-la-cabiraa-si-xal-loo-helo-2016/,-1.5583019881784,04
2024-12-28,https://www.newsweek.com/10-world-conflicts-trump-will-take-2025-2002990,-5.8662613981763,05
2024-12-28,https://www.newsweek.com/10-world-conflicts-trump-will-take-2025-2002990,-5.8662613981763,19
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,04
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,04
2024-12-28,http://french.xinhuanet.com/20241228/3cecc47427014017a59f3484e6e924f5/c.html,3.58744394618834,03
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,04
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,03
2024-12-28,https://www.stiripesurse.ro/turcia-are-planuri-ambitioase-cu-siria-furnizarea-de-energie-si-parteneriate-strategice-in-domeniul-petrolului-si-gazelor_3535887.html,1.48367952522255,03
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,01
2024-12-28,https://www.haberler.com/ekonomi/somali-buyukelcisi-mersinli-is-insanlarini-yatirima-davet-etti-18205126-haberi/,3.60169491525424,06
2024-12-28,https://www.iwacu-burundi.org/aussom-les-troupes-burundaises-exclues-de-la-nouvelle-mission-de-lua-en-somalie/,2.23577235772358,04
2024-12-28,https://www.malatyaguncel.com/somali-turk-yatirimcilari-bekliyor-2683110h.htm,3.07017543859649,06
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.hotelnewsresource.com/article134636.html,6.05187319884726,01
2024-12-28,https://www.albiladpress.com/news/2024/5919/arab-and-world/894756.html,6.34920634920635,05
2024-12-28,https://mareeg.com/ethiopia-protests-exclusion-from-au-mission-in-somalia/,-4.25531914893617,08
2024-12-28,https://www.newsweek.com/10-world-conflicts-trump-will-take-2025-2002990,-5.8662613981763,05
2024-12-28,https://www.thereporterethiopia.com/43103/,-2.84675953967292,12
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://www.unocha.org:443/news/ochas-2024-review,0.82944530844997,07
2024-12-28,https://sofokleous10.gr/2024/12/28/%CE%B1%CF%80%CF%8E%CE%BB%CE%B5%CE%B9%CE%B5%CF%82-%CF%80%CE%BF%CE%BB%CE%AD%CE%BC%CE%BF%CF%85-%CF%8C%CE%BB%CE%B5%CF%82-%CE%BF%CE%B9-%CE%BA%CE%B1%CF%84%CE%AC-%CE%BB%CE%AC%CE%B8%CE%BF/,-7.33082706766918,19
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,05
2024-12-28,https://www.newsweek.com/10-world-conflicts-trump-will-take-2025-2002990,-5.8662613981763,05
2024-12-28,https://www.thereporterethiopia.com/43103/,-2.84675953967292,18
2024-12-28,https://www.barrons.com/news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-1609cfa8,-2.03488372093024,05
2024-12-28,https://allafrica.com/stories/202412280036.html,6.71140939597315,04
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.unocha.org:443/news/ochas-2024-review,0.82944530844997,07
2024-12-28,https://addisstandard.com/initiatives-for-cooperation-in-the-red-sea-and-gulf-of-aden-must-be-regionally-led/,0.37406483790523,02
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,05
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,08
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,06
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,04
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,03
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,19
2024-12-28,https://www.ogunhaber.com/ekonomi/somali-turk-yatirimcilari-bekliyor-1-2885294h.html,3.15789473684211,06
2024-12-28,https://akhbarelyom.com/news/newdetails/4520316/1/%D8%B5%D9%84%D8%A7%D8%AD-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A3%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D8%B9-%D9%8A%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A8%D8%A7%D9%84%D8%A3%D9%81%D9%83%D8%A7%D8%B1-,-1.91256830601093,05
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,19
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,04
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,01
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,01
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,04
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,04
2024-12-28,http://www.elbrqnews.com/New-News/60999.html,-3.06122448979592,04
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,05
2024-12-28,https://www.thereporterethiopia.com/43150/,-5.34904805077063,07
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,05
2024-12-28,https://allafrica.com/stories/202412280008.html,-3.30578512396694,12
2024-12-28,https://english.news.cn/20241228/d3bc8b8f92e44ea1846e5a5788184328/c.html,4.67836257309942,03
2024-12-28,https://www.qaranimo.com/2017/11/09/soomaaliya-ma-isku-filan-tahay-bixitaanka-amisom-ka-dib/,-0.66445182724252,04
2024-12-28,https://www.qaranimo.com/2017/11/09/soomaaliya-ma-isku-filan-tahay-bixitaanka-amisom-ka-dib/,-0.66445182724252,04
2024-12-28,https://addisstandard.com/ethiopia-somaliland-agree-to-end-hostilities-in-dacawaley-after-deadly-land-dispute-claims-dozens-in-somali-region/,-6.48379052369078,19
2024-12-28,https://raxanreeb.com/tribal-clashes-escalate-in-somalias-mudug-region/,-16.40625,19
2024-12-28,https://mareeg.com/ethiopia-protests-exclusion-from-au-mission-in-somalia/,-4.25531914893617,11
2024-12-28,https://mareeg.com/ethiopia-protests-exclusion-from-au-mission-in-somalia/,-4.25531914893617,11
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,05
2024-12-28,https://mareeg.com/ethiopia-protests-exclusion-from-au-mission-in-somalia/,-4.25531914893617,16
2024-12-28,https://raxanreeb.com/somalias-hirshabelle-minister-suspends-dc-over-soldiers-killing/,-11.3989637305699,06
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,05
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,08
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,08
2024-12-28,https://allafrica.com/stories/202412280008.html,-3.30578512396694,04
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,15
2024-12-28,https://allafrica.com/stories/202412280008.html,-3.30578512396694,16
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,05
2024-12-28,https://raxanreeb.com/somalias-hirshabelle-minister-suspends-dc-over-soldiers-killing/,-11.3989637305699,19
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,04
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,03
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,01
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,05
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://www.garoweonline.com/en/news/somalia/somalia-rejects-ethiopia-s-participation-in-au-mission-amid-egypt-s-growing-influence,-1.47368421052632,05
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,05
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,08
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,08
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://raxanreeb.com/somalias-hirshabelle-minister-suspends-dc-over-soldiers-killing/,-11.3989637305699,19
2024-12-28,https://raxanreeb.com/somalias-hirshabelle-minister-suspends-dc-over-soldiers-killing/,-11.3989637305699,19
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,04
2024-12-28,https://www.theguardian.com/world/2024/dec/28/un-authorises-new-mission-against-al-shabaab-in-somalia,-0.96952908587258,05
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,04
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,11
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://wardheernews.com/explanation-of-vote-following-the-adoption-of-a-un-security-council-resolution-on-the-au-stabilization-and-support-mission-in-somalia/,4.61133069828722,04
2024-12-28,https://www.thereporterethiopia.com/43103/,-2.84675953967292,06
2024-12-28,https://www.garoweonline.com/en/news/somalia/somalia-rejects-ethiopia-s-participation-in-au-mission-amid-egypt-s-growing-influence,-1.47368421052632,05
2024-12-28,https://www.bulgariagazette.com/16-bulgarian-sailors-abducted-by-somali-pirates/,-4.6875,18
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,03
2024-12-28,https://www.newsweek.com/10-world-conflicts-trump-will-take-2025-2002990,-5.8662613981763,05
2024-12-28,https://allafrica.com/stories/202412280008.html,-3.30578512396694,16
2024-12-28,https://lecourrier.vn/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,-1.81818181818182,03
2024-12-28,https://raxanreeb.com/a-historic-partnership-tanzania-and-somalia-forge-new-diplomatic-ties/,5.57377049180328,03
2024-12-28,https://allafrica.com/stories/202412280008.html,-3.30578512396694,16
2024-12-28,https://raxanreeb.com/a-historic-partnership-tanzania-and-somalia-forge-new-diplomatic-ties/,5.57377049180328,06
2024-12-28,https://raxanreeb.com/a-historic-partnership-tanzania-and-somalia-forge-new-diplomatic-ties/,5.57377049180328,05
2024-12-28,https://mareeg.com/ethiopia-protests-exclusion-from-au-mission-in-somalia/,-4.25531914893617,12
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,04
2024-12-28,http://www.elbrqnews.com/New-News/60999.html,-3.06122448979592,04
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,13
2024-12-28,https://lecourrier.vn/le-conseil-de-securite-approuve-une-nouvelle-mission-de-maintien-de-la-paix-de-lua-en-somalie/1275061.html,4.02010050251256,03
2024-12-28,https://www.stiripesurse.ro/turcia-are-planuri-ambitioase-cu-siria-furnizarea-de-energie-si-parteneriate-strategice-in-domeniul-petrolului-si-gazelor_3535887.html,1.48367952522255,03
2024-12-28,https://dailyinqilab.com/international/news/716145,1.65289256198347,01
2024-12-28,https://wardheernews.com/explanation-of-vote-following-the-adoption-of-a-un-security-council-resolution-on-the-au-stabilization-and-support-mission-in-somalia/,4.61133069828722,04
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://www.qaranimo.com/category/opinion/,0.0,11
2024-12-28,https://www.qaranimo.com/category/news-in-english/,2.58064516129032,05
2024-12-28,https://puntlandpost.net/2024/12/28/revisiting-the-2022-political-marriage-in-djibouti/,0.91954022988506,04
2024-12-28,https://www.qaranimo.com/2017/11/09/soomaaliya-ma-isku-filan-tahay-bixitaanka-amisom-ka-dib/,-0.66445182724252,04
2024-12-28,https://raxanreeb.com/somalias-hirshabelle-minister-suspends-dc-over-soldiers-killing/,-11.3989637305699,19
2024-12-28,https://mareeg.com/ethiopia-left-out-as-unsc-approves-new-au-mission-in-somalia/,-0.43763676148797,04
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://www.garoweonline.com/en/news/somalia/u-s-conducts-airstrike-in-somalia-targets-al-qaeda-linked-al-shabaab,-4.14634146341464,19
2024-12-28,https://www.barrons.com/news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-1609cfa8,-2.03488372093024,05
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.thenation.com/article/archive/why-has-president-obama-deported-more-immigrants-any-president-us-history/,-8.11293781272337,02
2024-12-27,https://horseedmedia.net/us-airstrike-kills-top-al-shabaab-commander-in-somalia/397983/,-4.52961672473868,01
2024-12-27,https://www.matrix24.gr/2024/12/oie-anaptissi-nees-dinamis-sti-somalia-ipo-ton-fovo-anaflexis/,-0.78125,03
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,18
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,18
2024-12-27,https://www.africa.com/president-isaias-and-president-hassan-sheikh-mohamud-held-discussions/,2.11267605633802,07
2024-12-27,https://www.rtbf.be/article/somalie-l-onu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-l-union-africaine-11482777,-1.79640718562875,01
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,08
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://somalilandsun.com/somaliland-at-the-center-of-israels-interests-in-the-war-against-the-houthis/,-0.0952380952381002,16
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,06
2024-12-27,https://www.middleeastmonitor.com/20241227-sudan-rsf-massacre-in-al-jazira-state-further-threatens-regional-stability/,-2.76442307692308,04
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,05
2024-12-27,https://eturbonews.com/uganda-airlines-look-future/,-0.26041666666667,03
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://www.yahoo.com/news/fall-assad-regime-disrupts-russian-173549812.html,-3.01490514905149,07
2024-12-27,https://www.nrk.no/norge/hoyre_-vil-ha-telefonavlytting-for-a-avdekke-tvangsekteskap-1.17172108,-7.60869565217391,16
2024-12-27,https://www.middleeastmonitor.com/20241227-sudan-rsf-massacre-in-al-jazira-state-further-threatens-regional-stability/,-2.76442307692308,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,01
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://www.dhnet.be/dernieres-depeches/2024/12/27/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie-OSSRFEUI6JCLNDE4ULQQ5NY25U/,-1.9089761953482,05
2024-12-27,https://www.havadiskibris.com/turkiye-suriyeye-enerji-saglamayi-ve-petrol-konusunda-isbirligi-yapmayi-hedefliyor/,2.01342281879195,09
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://somalilandsun.com/somaliland-for-dummies-by-prince-amir-abdulaziz-al-saud/,2.3391812865497,05
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,12
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,08
2024-12-27,https://somalilandsun.com/somaliland-at-the-center-of-israels-interests-in-the-war-against-the-houthis/,-0.0952380952381002,05
2024-12-27,https://somalilandsun.com/somaliland-at-the-center-of-israels-interests-in-the-war-against-the-houthis/,-0.0952380952381002,05
2024-12-27,https://fai.informazione.it/2B0C04E0-8DF1-4ECC-9B79-EEDEB5A89CA9/Save-the-Children-nei-Paesi-in-conflitto-e-fragili-un-terzo-dei-bambini-non-frequenta-la-scuola,-4.97560975609756,02
2024-12-27,https://somalilandsun.com/somaliland-at-the-center-of-israels-interests-in-the-war-against-the-houthis/,-0.0952380952381002,02
2024-12-27,https://tradearabia.com/news/TTN_429655.html,8.10810810810811,01
2024-12-27,https://www.rtbf.be/article/somalie-l-onu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-l-union-africaine-11482777,-1.79640718562875,03
2024-12-27,https://dunyanews.tv/en/World/859133-un-security-council-authorizes-new-somalia-peacekeeping-mission,0.0,03
2024-12-27,https://www.rtbf.be/article/somalie-l-onu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-l-union-africaine-11482777,-1.79640718562875,03
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://news.antiwar.com/2024/12/26/us-launches-airstrike-in-somalia-claims-2-al-shabaab-fighters-killed/,-6.98324022346369,19
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://www.zonebourse.com/actualite-bourse/Le-Conseil-de-securite-des-Nations-unies-autorise-une-nouvelle-mission-de-maintien-de-la-paix-en-S-48659789/,-2.05128205128205,05
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://fai.informazione.it/2B0C04E0-8DF1-4ECC-9B79-EEDEB5A89CA9/Save-the-Children-nei-Paesi-in-conflitto-e-fragili-un-terzo-dei-bambini-non-frequenta-la-scuola,-4.97560975609756,02
2024-12-27,https://allafrica.com/stories/202412270060.html,0.0,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,07
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,07
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.tdg.ch/somalie-les-etats-unis-annoncent-avoir-tue-deux-membres-des-shebab-dans-une-frappe-392106302312,-2.60586319218241,19
2024-12-27,https://mareeg.com/dozens-killed-in-violent-fighting-in-ethiopias-somali-region/,-9.11528150134043,01
2024-12-27,https://horseedmedia.net/us-airstrike-kills-top-al-shabaab-commander-in-somalia/397983/,-4.52961672473868,19
2024-12-27,https://mareeg.com/dozens-killed-in-violent-fighting-in-ethiopias-somali-region/,-9.11528150134043,01
2024-12-27,https://www.theblaze.com/news/somali-torturer-uber-driver-deported,-9.89010989010988,11
2024-12-27,https://mareeg.com/dozens-killed-in-violent-fighting-in-ethiopias-somali-region/,-9.11528150134043,19
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa02.htm,-6.68604651162791,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,07
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.lematin.ch/story/somalie-les-etats-unis-annoncent-avoir-tue-deux-membres-des-shebab-103246972,-4.1044776119403,19
2024-12-27,https://news.antiwar.com/2024/12/26/us-launches-airstrike-in-somalia-claims-2-al-shabaab-fighters-killed/,-6.98324022346369,19
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
